更新时间,#genre#
CGTN,http://221.196.34.247:4022/udp/225.1.1.27:5002$IPV4『线路6』
CGTN,http://123.101.98.129:2000/rtp/239.16.20.252:12520$IPV4『线路7』
CGTN,http://123.101.98.129:2000/rtp/239.16.10.175:2000$IPV4『线路8』
CGTN,http://106.42.108.91:2000/rtp/239.16.20.252:12520$IPV4『线路9』
CGTN,http://106.42.108.91:2000/rtp/239.16.10.175:2000$IPV4『线路10』
CGTN,http://123.101.98.163:2000/rtp/239.16.20.252:12520$IPV4『线路11』
CGTN,http://123.101.98.163:2000/rtp/239.16.10.175:2000$IPV4『线路12』
CGTN,http://116.21.87.83:8888/udp/239.77.0.45:5146$IPV4『线路13』
CGTN,http://116.21.87.83:8888/udp/239.77.1.27:5146$IPV4『线路14』
CGTN,http://116.21.87.83:8889/udp/239.77.0.45:5146$IPV4『线路15』
CGTN,http://116.21.87.83:8889/udp/239.77.1.27:5146$IPV4『线路16』
CGTN,http://183.30.199.99:8886/udp/239.77.0.45:5146$IPV4『线路17』
CGTN,http://183.30.199.99:8886/udp/239.77.1.27:5146$IPV4『线路18』
CGTN,http://183.155.254.220:9999/rtp/233.50.201.126:5140$IPV4『线路19』
CGTN,http://115.230.188.101:9999/rtp/233.50.201.126:5140$IPV4『线路20』
CNBC,http://fm1077.serv00.net/Smart.php?id=cnbc_twn$IPV4『线路1』
CNBC,http://fm1077.serv00.net/Smart.php?id=cnbc_twn$IPV4『线路2』
CNBC,http://fm1077.serv00.net/Smart.php?id=cnbc_twn$IPV4『线路3』
Channel 4,http://fm1077.serv00.net/Smart.php?id=channel4_antik$IPV4
DW (Deutsch),http://fm1077.serv00.net/Smart.php?id=dw_twn$IPV4『线路1』
DW (Deutsch),http://fm1077.serv00.net/Smart.php?id=dw_twn$IPV4『线路2』
Euronews,P2p://generationnexxxt.com:19806/43dedaf8037e43ceb06f46baa4391692$IPV4『线路1』
Euronews,http://fm1077.serv00.net/Smart.php?id=euronews_antik$IPV4『线路2』
France 24,http://fm1077.serv00.net/Smart.php?id=france24_twn$IPV4『线路1』
France 24,http://fm1077.serv00.net/Smart.php?id=france24_twn$IPV4『线路2』
Freesports,http://fm1077.serv00.net/Smart.php?id=freesports_antik$IPV4
HBO HD,http://fm1077.serv00.net/Smart.php?id=Hbo$IPV4『线路1』
HBO HD,http://fm1077.serv00.net/Smart.php?id=Hbo$IPV4『线路2』
HBO HD,http://fm1077.serv00.net/Smart.php?id=Hbo$IPV4『线路3』
HGTV,http://supersonictv.live:8080/live/Derrick/Hitman50$IPV4『线路1』
HGTV,http://gg.gg/HaNoiIPTV-HGTV_HD$IPV4『线路2』
HGTV,https://food-dlvr-ott.akamaized.net/primary/4/c20e615a33504bc7a227077cb102aef1/index_13.m3u8$IPV4『线路3』
HGTV,https://denver1769.pages.dev/Discovery/hgtv_hd_english.m3u8$IPV4『线路4』
HGTV,https://stream1.freetv.fun/c5ef02cad24d7f55a0583051c1c0a10f0c58ecce812d8993fe18634080b24ac0.ctv$IPV4『线路5』
HGTV,http://fm1077.serv00.net/Smart.php?id=HGTV$IPV4『线路6』
HGTV,http://fm1077.serv00.net/Smart.php?id=HGTV$IPV4『线路7』
HGTV,http://fm1077.serv00.net/Smart.php?id=HGTV$IPV4『线路8』
History,http://fm1077.serv00.net/Smart.php?id=History$IPV4『线路1』
History,http://fm1077.serv00.net/Smart.php?id=History$IPV4『线路2』
Hits Movie,http://fm1077.serv00.net/Smart.php?id=Hitsmovie$IPV4『线路1』
Hits Movie,http://fm1077.serv00.net/Smart.php?id=Hitsmovie$IPV4『线路2』
Hits Movie,http://fm1077.serv00.net/Smart.php?id=Hitsmovie$IPV4『线路3』
Kids TV,http://fm1077.serv00.net/Smart.php?id=KidsTV$IPV4『线路1』
Kids TV,http://fm1077.serv00.net/Smart.php?id=KidsTV$IPV4『线路2』
More4,http://fm1077.serv00.net/Smart.php?id=more4_antik$IPV4
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8$IPV4『线路1』
NHK World,http://fm1077.serv00.net/Smart.php?id=nhkworld_japan$IPV4『线路2』
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8$IPV4『线路3』
NHK World,http://fm1077.serv00.net/Smart.php?id=nhkworld_japan$IPV4『线路4』
NHK World,http://fm1077.serv00.net/Smart.php?id=nhkworld_japan$IPV4『线路5』
NHK World,http://fm1077.serv00.net/Smart.php?id=nhkworld_japan$IPV4『线路6』
NatGeo HD,http://fm1077.serv00.net/Smart.php?id=Natgeo$IPV4『线路1』
NatGeo HD,http://fm1077.serv00.net/Smart.php?id=Natgeo$IPV4『线路2』
NatGeo Wild HD,http://fm1077.serv00.net/Smart.php?id=Natgeowild$IPV4『线路1』
NatGeo Wild HD,http://fm1077.serv00.net/Smart.php?id=Natgeowild$IPV4『线路2』
NatGeo Wild HD,http://fm1077.serv00.net/Smart.php?id=Natgeowild$IPV4『线路3』
Nick Jr,http://fm1077.serv00.net/Smart.php?id=Nickjr$IPV4『线路1』
Nick Jr,http://fm1077.serv00.net/Smart.php?id=Nickjr$IPV4『线路2』
Nick Jr,http://fm1077.serv00.net/Smart.php?id=Nickjr$IPV4『线路3』
Pick TV,http://fm1077.serv00.net/Smart.php?id=picktv_antik$IPV4
Skynews,http://fm1077.serv00.net/Smart.php?id=skynews_antik$IPV4『线路1』
Skynews,http://fm1077.serv00.net/Smart.php?id=skynews_antik$IPV4『线路2』
Skysports Arena,http://fm1077.serv00.net/Smart.php?id=tiankongarena$IPV4『线路1』
Skysports Arena,http://fm1077.serv00.net/Smart.php?id=tiankongarena$IPV4『线路2』
Skysports Cricket,http://fm1077.serv00.net/Smart.php?id=tiankongcricket$IPV4『线路1』
Skysports Cricket,http://fm1077.serv00.net/Smart.php?id=tiankongcricket$IPV4『线路2』
Skysports EPL,http://fm1077.serv00.net/Smart.php?id=tiankongepl$IPV4『线路1』
Skysports EPL,http://fm1077.serv00.net/Smart.php?id=tiankongepl$IPV4『线路2』
Skysports F1,http://fm1077.serv00.net/Smart.php?id=tiankongf1$IPV4『线路1』
Skysports F1,http://fm1077.serv00.net/Smart.php?id=tiankongf1$IPV4『线路2』
Skysports Football,http://fm1077.serv00.net/Smart.php?id=tiankongfootball$IPV4『线路1』
Skysports Football,http://fm1077.serv00.net/Smart.php?id=tiankongfootball$IPV4『线路2』
Skysports Golf,http://fm1077.serv00.net/Smart.php?id=tiankonggolf$IPV4『线路1』
Skysports Golf,http://fm1077.serv00.net/Smart.php?id=tiankonggolf$IPV4『线路2』
Skysports Main Event,http://fm1077.serv00.net/Smart.php?id=tiankongmain$IPV4『线路1』
Skysports Main Event,http://fm1077.serv00.net/Smart.php?id=tiankongmain$IPV4『线路2』
Skysports News,http://fm1077.serv00.net/Smart.php?id=tiankongnews$IPV4『线路1』
Skysports News,http://fm1077.serv00.net/Smart.php?id=tiankongnews$IPV4『线路2』
Star Movies HD,http://fm1077.serv00.net/Smart.php?id=starmovies_raj$IPV4『线路1』
Star Movies HD,http://fm1077.serv00.net/Smart.php?id=starmovies_raj$IPV4『线路2』
TLC,http://fm1077.serv00.net/Smart.php?id=Tlc$IPV4『线路1』
TLC,http://fm1077.serv00.net/Smart.php?id=Tlc$IPV4『线路2』
TLC,http://fm1077.serv00.net/Smart.php?id=Tlc$IPV4『线路3』
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8$IPV4『线路1』
Thrill,http://fm1077.serv00.net/Smart.php?id=Thrill$IPV4『线路2』
Thrill,http://fm1077.serv00.net/Smart.php?id=Thrill$IPV4『线路3』
Thrill,http://fm1077.serv00.net/Smart.php?id=Thrill$IPV4『线路4』
Thrill,https://stream1.freetv.fun/thrill-1.m3u8$IPV4『线路5』
Warner TV,http://fm1077.serv00.net/Smart.php?id=WarnerTV$IPV4『线路1』
Warner TV,http://fm1077.serv00.net/Smart.php?id=WarnerTV$IPV4『线路2』
Warner TV,http://fm1077.serv00.net/Smart.php?id=WarnerTV$IPV4『线路3』
itv 1,http://fm1077.serv00.net/Smart.php?id=itv1_antik$IPV4
itv 2,http://fm1077.serv00.net/Smart.php?id=itv2_antik$IPV4
韩国,#genre#
All the Kpop,http://fm1077.serv00.net/Smart.php?id=allthekpop_korea$IPV4
Apps TV,http://fm1077.serv00.net/Smart.php?id=appongoogle_korea$IPV4
Arirang HD,http://fm1077.serv00.net/Smart.php?id=arirang_korea$IPV4
CBS,http://fm1077.serv00.net/Smart.php?id=cbs_korea$IPV4
CGNTV,http://fm1077.serv00.net/Smart.php?id=cgntv_korea$IPV4
EBS 1,http://fm1077.serv00.net/Smart.php?id=ebs1_korea$IPV4
EBS Kids,http://fm1077.serv00.net/Smart.php?id=ebskids_korea$IPV4
EBS Plus2,http://fm1077.serv00.net/Smart.php?id=ebsplus2_korea$IPV4
EBS2,http://fm1077.serv00.net/Smart.php?id=ebs2_korea$IPV4
J the Kpop,http://fm1077.serv00.net/Smart.php?id=jthekpop_korea$IPV4
KBS World 24,http://fm1077.serv00.net/Smart.php?id=kbsworld24_korea$IPV4
SBS Plus,http://fm1077.serv00.net/Smart.php?id=sbsplus_korea$IPV4
YTN DMB,http://fm1077.serv00.net/Smart.php?id=ytndmb_korea$IPV4
YTN Korean,http://fm1077.serv00.net/Smart.php?id=ytnkorean_korea$IPV4
YTN Science,http://fm1077.serv00.net/Smart.php?id=ytnscience_korea$IPV4
YTN,http://fm1077.serv00.net/Smart.php?id=ytn_korea$IPV4
Yonhap News,http://fm1077.serv00.net/Smart.php?id=yonhapnews_korea$IPV4
日本,#genre#
BS-TBS,http://fm1077.serv00.net/Smart.php?id=bstbs_japan$IPV4
BSジャパン 181,http://fm1077.serv00.net/Smart.php?id=bs181_japan$IPV4
BSフジ BS Fuji,http://fm1077.serv00.net/Smart.php?id=bsfuji_japan$IPV4
CNA Japan,http://fm1077.serv00.net/Smart.php?id=cna_japan$IPV4
JET 綜合,http://fm1077.serv00.net/Smart.php?id=jettv_japan$IPV4
NHK Oaska,http://fm1077.serv00.net/Smart.php?id=nhkosaka_japan$IPV4
NHK-E,http://fm1077.serv00.net/Smart.php?id=nhke_japan$IPV4
NHK-総合-2,http://fm1077.serv00.net/Smart.php?id=nhkg_japan$IPV4
NHKBS1,http://fm1077.serv00.net/Smart.php?id=nhkbs1_japan$IPV4
NHKBSプレミア Premium,http://fm1077.serv00.net/Smart.php?id=nhkpremium_japan$IPV4
TOKYOMX,http://fm1077.serv00.net/Smart.php?id=tokyomx_japan$IPV4
テレビ朝日 Asahi TV,http://fm1077.serv00.net/Smart.php?id=asahitv_japan$IPV4
テレビ東京 Tokyo TV,http://fm1077.serv00.net/Smart.php?id=tokyotv_japan$IPV4
体育,#genre#
Supersports 1,http://fm1077.serv00.net/Smart.php?id=Assp1$IPV4
Supersports 1(備用),http://fm1077.serv00.net/Smart.php?id=go_assp1$IPV4
Supersportq 1(備用2),http://fm1077.serv00.net/Smart.php?id=Assp1_mega$IPV4
Supersports 2,http://fm1077.serv00.net/Smart.php?id=Assp2$IPV4
Supersports 2(備用),http://fm1077.serv00.net/Smart.php?id=go_assp2$IPV4
Supersports 3,http://fm1077.serv00.net/Smart.php?id=Assp3$IPV4
Supersports 3(備用),http://fm1077.serv00.net/Smart.php?id=go_assp3$IPV4
Supersports 3(備用2),http://fm1077.serv00.net/Smart.php?id=Assp3_mega$IPV4
Supersports 4,http://fm1077.serv00.net/Smart.php?id=Assp4_mega$IPV4
Supersports 4(備用),http://fm1077.serv00.net/Smart.php?id=go_assp4$IPV4
Supersports 5,http://fm1077.serv00.net/Smart.php?id=go_assp5$IPV4
Bein 2HD,http://fm1077.serv00.net/Smart.php?id=Beinhd$IPV4
Beinsports HD,http://fm1077.serv00.net/Smart.php?id=Besports$IPV4
Champion 5 EPL,http://fm1077.serv00.net/Smart.php?id=Champion5epl$IPV4
WWE,http://fm1077.serv00.net/Smart.php?id=Wwe$IPV4
Champion 6 EPL,http://fm1077.serv00.net/Smart.php?id=Champion6epl$IPV4
Fight Sports,http://fm1077.serv00.net/Smart.php?id=Fs$IPV4『线路1』
Fight Sports,http://fm1077.serv00.net/Smart.php?id=Fs$IPV4『线路2』
UFC Network,http://fm1077.serv00.net/Smart.php?id=ufc_mega$IPV4
NBA TV,http://fm1077.serv00.net/Smart.php?id=nbatv_twn$IPV4『线路1』
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8$IPV4『线路2』
NBA TV,https://stream1.freetv.fun/nba-tv-1.ctv$IPV4『线路3』
NBA TV,https://stream1.freetv.fun/nba-tv-4.ctv$IPV4『线路4』
Astro Cricket,http://fm1077.serv00.net/Smart.php?id=Acricket_mega$IPV4
Astro Golf,http://fm1077.serv00.net/Smart.php?id=Agolf$IPV4
TNT Sports 1,http://fm1077.serv00.net/Smart.php?id=beeone$IPV4
TNT Sports 2,http://fm1077.serv00.net/Smart.php?id=beetwo$IPV4
TNT Sports 3,http://fm1077.serv00.net/Smart.php?id=beethree$IPV4
TNT Sports 4,http://fm1077.serv00.net/Smart.php?id=beefour$IPV4
Sony Ten 1,http://fm1077.serv00.net/Smart.php?id=ten1_raj$IPV4
Sony Ten 2,http://fm1077.serv00.net/Smart.php?id=ten2_raj$IPV4
Sony Ten 3,http://fm1077.serv00.net/Smart.php?id=ten3_raj$IPV4
SPOTV 1 HD,http://fm1077.serv00.net/Smart.php?id=go_spotv$IPV4
SPO TV 2,http://fm1077.serv00.net/Smart.php?id=go_spotv2$IPV4
Beinsports 2 HD,http://fm1077.serv00.net/Smart.php?id=Bein2hd$IPV4『线路1』
Beinsports 2 HD,http://fm1077.serv00.net/Smart.php?id=Bein2hd$IPV4『线路2』
Skysports NFL,http://fm1077.serv00.net/Smart.php?id=tiankongnfl$IPV4
Skysports Racing,http://fm1077.serv00.net/Smart.php?id=tiankongracing$IPV4
Skysports Mix,http://fm1077.serv00.net/Smart.php?id=tiankongmix$IPV4
CCTV-5,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000360/index.m3u8?IASHttpSessionId=$IPV6『线路1』
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8$IPV6『线路2』
CCTV-5,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8$IPV6『线路3』
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8$IPV6『线路4』
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$IPV4『线路5』
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$IPV4『线路6』
CCTV-5,http://49.77.104.103:8554/udp/239.49.8.18:9610$IPV4『线路7』
CCTV-5,http://49.77.104.103:8554/udp/239.49.9.32:6000$IPV4『线路8』
CCTV-5,http://114.226.231.226:8888/udp/239.49.8.18:9610$IPV4『线路9』
CCTV-5,http://114.226.231.226:8888/udp/239.49.9.32:6000$IPV4『线路10』
CCTV-5,http://180.108.135.48:8888/udp/239.49.8.18:9610$IPV4『线路11』
CCTV-5,http://180.108.135.48:8888/udp/239.49.9.32:6000$IPV4『线路12』
CCTV-5,http://221.196.34.247:4022/udp/225.1.1.160:5002$IPV4『线路13』
CCTV-5,http://221.196.34.247:4022/udp/225.1.1.160:5002$IPV4『线路14』
CCTV-5,http://221.196.34.247:4022/udp/225.1.1.160:5002$IPV4『线路15』
CCTV-5,http://123.101.98.129:2000/rtp/239.16.20.53:10530$IPV4『线路16』
CCTV-5,http://123.101.98.129:2000/rtp/239.16.10.132:2000$IPV4『线路17』
CCTV-5,http://106.42.108.91:2000/rtp/239.16.20.53:10530$IPV4『线路18』
CCTV-5,http://106.42.108.91:2000/rtp/239.16.10.132:2000$IPV4『线路19』
CCTV-5,http://123.101.98.163:2000/rtp/239.16.20.53:10530$IPV4『线路20』
CCTV-5,http://123.101.98.163:2000/rtp/239.16.10.132:2000$IPV4『线路21』
CCTV-5,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.35:9728$IPV4『线路22』
CCTV-5,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.35:9728$IPV4『线路23』
CCTV-5,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.35:9728$IPV4『线路24』
CCTV-5+,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$IPV6『线路1』
CCTV-5+,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8$IPV6『线路2』
CCTV-5+,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221228176/index.m3u8$IPV6『线路3』
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$IPV4『线路4』
CCTV-5+,http://49.77.104.103:8554/udp/239.49.8.137:6000$IPV4『线路5』
CCTV-5+,http://114.226.231.226:8888/udp/239.49.8.137:6000$IPV4『线路6』
CCTV-5+,http://180.108.135.48:8888/udp/239.49.8.137:6000$IPV4『线路7』
CCTV-5+,http://221.196.34.247:4022/udp/225.1.1.121:5002$IPV4『线路8』
CCTV-5+,http://221.196.34.247:4022/udp/225.1.1.121:5002$IPV4『线路9』
CCTV-5+,http://221.196.34.247:4022/udp/225.1.1.121:5002$IPV4『线路10』
CCTV-5+,http://123.101.98.129:2000/rtp/239.16.20.5:10050$IPV4『线路11』
CCTV-5+,http://123.101.98.129:2000/rtp/239.16.10.3:2000$IPV4『线路12』
CCTV-5+,http://106.42.108.91:2000/rtp/239.16.20.5:10050$IPV4『线路13』
CCTV-5+,http://106.42.108.91:2000/rtp/239.16.10.3:2000$IPV4『线路14』
CCTV-5+,http://123.101.98.163:2000/rtp/239.16.20.5:10050$IPV4『线路15』
CCTV-5+,http://123.101.98.163:2000/rtp/239.16.10.3:2000$IPV4『线路16』
CCTV-5+,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.171:9014$IPV4『线路17』
CCTV-5+,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.171:9014$IPV4『线路18』
CCTV-5+,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.171:9014$IPV4『线路19』
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus$IPV4『线路20』
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus$IPV4『线路21』
RTM Sports HD,http://fm1077.serv00.net/Smart.php?id=Rtmsport$IPV4『线路1』
RTM Sports HD,http://fm1077.serv00.net/Smart.php?id=Rtmsport$IPV4『线路2』
Arena,http://fm1077.serv00.net/Smart.php?id=Arena$IPV4『线路1』
Arena,http://fm1077.serv00.net/Smart.php?id=Arena$IPV4『线路2』
Arena 2,http://fm1077.serv00.net/Smart.php?id=Arena2$IPV4『线路1』
Arena 2,http://fm1077.serv00.net/Smart.php?id=Arena2$IPV4『线路2』
BolaArena 1,http://fm1077.serv00.net/Smart.php?id=Bolaarena1$IPV4『线路1』
BolaArena 1,http://fm1077.serv00.net/Smart.php?id=Bolaarena1$IPV4『线路2』
Bein 1 Sports,http://fm1077.serv00.net/Smart.php?id=bein1_mega$IPV4
Bein 2 Sports,http://fm1077.serv00.net/Smart.php?id=bein2_mega$IPV4
Bein 3 Sports,http://fm1077.serv00.net/Smart.php?id=bein3_mega$IPV4
Bein 4 Sports,http://fm1077.serv00.net/Smart.php?id=bein4_mega$IPV4
Bein 5 Sports,http://fm1077.serv00.net/Smart.php?id=bein5_mega$IPV4
Bein 6 Sports,http://fm1077.serv00.net/Smart.php?id=bein6_mega$IPV4
Bein 7 Sports,http://fm1077.serv00.net/Smart.php?id=bein7_mega$IPV4
Rugby Pass TV,http://fm1077.serv00.net/Smart.php?id=Rugbypasstv$IPV4
BolaArena 2,http://fm1077.serv00.net/Smart.php?id=Bolaarena2$IPV4『线路1』
BolaArena 2,http://fm1077.serv00.net/Smart.php?id=Bolaarena2$IPV4『线路2』
电影,#genre#
Animax,http://fm1077.serv00.net/Smart.php?id=Animax$IPV4『线路1』
Animax,http://fm1077.serv00.net/Smart.php?id=Animax$IPV4『线路2』
Animax,http://fm1077.serv00.net/Smart.php?id=Animax$IPV4『线路3』
Astrol Kplus,http://fm1077.serv00.net/Smart.php?id=Kplus$IPV4『线路1』
Astrol Kplus,http://fm1077.serv00.net/Smart.php?id=Kplus$IPV4『线路2』
CCTV-6,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000006$IPV6『线路1』
CCTV-6,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8$IPV6『线路2』
CCTV-6,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8$IPV6『线路3』
CCTV-6,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/ott.mobaibox.com/PLTV/4/224/3221228123/index.m3u8$IPV6『线路4』
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$IPV4『线路5』
CCTV-6,http://49.77.104.103:8554/udp/239.49.9.33:6000$IPV4『线路6』
CCTV-6,http://114.226.231.226:8888/udp/239.49.9.33:6000$IPV4『线路7』
CCTV-6,http://180.108.135.48:8888/udp/239.49.9.33:6000$IPV4『线路8』
CCTV-6,http://221.196.34.247:4022/udp/225.1.1.195:5002$IPV4『线路9』
CCTV-6,http://221.196.34.247:4022/udp/225.1.1.195:5002$IPV4『线路10』
CCTV-6,http://221.196.34.247:4022/udp/225.1.1.195:5002$IPV4『线路11』
CCTV-6,http://123.101.98.129:2000/rtp/239.16.20.6:10060$IPV4『线路12』
CCTV-6,http://123.101.98.129:2000/rtp/239.16.10.101:2000$IPV4『线路13』
CCTV-6,http://106.42.108.91:2000/rtp/239.16.20.6:10060$IPV4『线路14』
CCTV-6,http://106.42.108.91:2000/rtp/239.16.10.101:2000$IPV4『线路15』
CCTV-6,http://123.101.98.163:2000/rtp/239.16.20.6:10060$IPV4『线路16』
CCTV-6,http://123.101.98.163:2000/rtp/239.16.10.101:2000$IPV4『线路17』
CCTV-6,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.36:9734$IPV4『线路18』
CCTV-6,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.36:9734$IPV4『线路19』
CCTV-6,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.36:9734$IPV4『线路20』
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6$IPV4『线路21』
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6$IPV4『线路22』
Celestial Classic,http://fm1077.serv00.net/Smart.php?id=Celestial2$IPV4『线路1』
Celestial Classic,http://fm1077.serv00.net/Smart.php?id=Celestial2$IPV4『线路2』
Celestial Movies HD,http://fm1077.serv00.net/Smart.php?id=Celestial_mega$IPV4『线路1』
Celestial Movies HD,http://fm1077.serv00.net/Smart.php?id=Celestialindo$IPV4『线路2』
Celestial Movies HD,http://fm1077.serv00.net/Smart.php?id=Celestialindo$IPV4『线路3』
Cinemax,http://fm1077.serv00.net/Smart.php?id=Cinemax$IPV4『线路1』
Cinemax,http://fm1077.serv00.net/Smart.php?id=Cinemax$IPV4『线路2』
HBO Hits,http://fm1077.serv00.net/Smart.php?id=Hbohits$IPV4『线路1』
HBO Hits,http://fm1077.serv00.net/Smart.php?id=Hbohits$IPV4『线路2』
HBO Signature,http://fm1077.serv00.net/Smart.php?id=Hbosignature$IPV4『线路1』
HBO Signature,http://fm1077.serv00.net/Smart.php?id=Hbosignature$IPV4『线路2』
HBO_HITS,http://fm1077.serv00.net/Smart.php?id=hbohits_twn$IPV4
Hits,http://fm1077.serv00.net/Smart.php?id=Hits$IPV4『线路1』
Hits,http://fm1077.serv00.net/Smart.php?id=Hits$IPV4『线路2』
Movies Now HD,http://fm1077.serv00.net/Smart.php?id=moviesnow_raj$IPV4
One,http://fm1077.serv00.net/Smart.php?id=One_mega$IPV4『线路1』
One,http://fm1077.serv00.net/Smart.php?id=One_mega$IPV4『线路2』
One,http://fm1077.serv00.net/Smart.php?id=One_mega$IPV4『线路3』
Paramount Network,http://170.254.18.106/PARAMOUNT/index.m3u8$IPV4『线路1』
Paramount Network,http://fm1077.serv00.net/Smart.php?id=Paramountnetwork$IPV4『线路2』
Paramount Network,http://fm1077.serv00.net/Smart.php?id=Paramountnetwork$IPV4『线路3』
Rock Actions,http://fm1077.serv00.net/Smart.php?id=Rockaction$IPV4『线路1』
Rock Actions,http://fm1077.serv00.net/Smart.php?id=Rockaction$IPV4『线路2』
Rock Actions,http://fm1077.serv00.net/Smart.php?id=Rockaction$IPV4『线路3』
SCM,http://fm1077.serv00.net/Smart.php?id=Weishimovie$IPV4『线路1』
SCM,http://fm1077.serv00.net/Smart.php?id=Weishimovie$IPV4『线路2』
Sony Pix HD,http://fm1077.serv00.net/Smart.php?id=sonypix_mega$IPV4『线路1』
Sony Pix HD,http://fm1077.serv00.net/Smart.php?id=sonypix_mega$IPV4『线路2』
tvN Movie,http://fm1077.serv00.net/Smart.php?id=Tvnmovie$IPV4『线路1』
tvN Movie,http://fm1077.serv00.net/Smart.php?id=Tvnmovie$IPV4『线路2』
tvN Movie,http://fm1077.serv00.net/Smart.php?id=Tvnmovie$IPV4『线路3』
大愛2台,http://fm1077.serv00.net/Smart.php?id=catchplay_twn$IPV4
Documentary,#genre#
CI,http://fm1077.serv00.net/Smart.php?id=ci_twn$IPV4
Foodnetwork Hd,http://fm1077.serv00.net/Smart.php?id=Foodnetwork_mega$IPV4『线路1』
Foodnetwork Hd,http://fm1077.serv00.net/Smart.php?id=Foodnetwork_mega$IPV4『线路2』
TLC Asia,http://fm1077.serv00.net/Smart.php?id=tlc_twn$IPV4
美食星球,p3p://108.181.32.169:37089/6425252400079076ea72985811e07306$IPV4『线路1』
美食星球,http://se.xvvx.eu.org/ublive.php?id=1360$IPV4『线路2』
美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn$IPV4『线路3』
美食星球,http://fm1077.serv00.net/Smart.php?id=foodplanet_twn$IPV4『线路4』
美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn$IPV4『线路5』
美食星球,p3p://108.181.32.169:23371/6425252400079076ea72985811e07306$IPV4『线路6』
美食星球,P2p://starvod.xyz:19806/84ef5c4283df4784bb1fb01ba466627f$IPV4『线路7』
美食星球,http://fm1077.serv00.net/Smart.php?id=foodplanet_twn$IPV4『线路8』
新闻,#genre#
ABC News,http://ytb.csscc.cc:2086/live.m3u8?c=12$IPV4『线路1』
ABC News,https://lnc-abc-news.tubi.video/index.m3u8$IPV4『线路2』
ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8$IPV4『线路3』
ABC News,http://fm1077.serv00.net/Smart.php?id=abcnews_glo$IPV4『线路4』
ABC News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8$IPV4『线路5』
CBS HD,http://fm1077.serv00.net/Smart.php?id=cbshd_glo$IPV4
CBSN HD,http://fm1077.serv00.net/Smart.php?id=cbsn_glo$IPV4
CNN International,http://fm1077.serv00.net/Smart.php?id=Cnn$IPV4
CNN(備用),http://fm1077.serv00.net/Smart.php?id=cnn_twn$IPV4『线路1』
CNN(備用),http://fm1077.serv00.net/Smart.php?id=cnn_twn$IPV4『线路2』
儿童,#genre#
Baby TV Eng,http://fm1077.serv00.net/Smart.php?id=Babytv$IPV4
Baby TV,http://fm1077.serv00.net/Smart.php?id=babytv_twn$IPV4
