更新时间,#genre#
CINEMAX,P2p://generationnexxxt.com:19806/62e7d5ee3a9949b59ec779f14d81a5f1$IPV4『线路1』
CINEMAX,http://198.16.100.90:8278/cinemax_twn/playlist.m3u8?tid=MF6F1142326311423263&ct=19254&tsum=716939f2b6d75d0bb83a4c780e00dbd3$IPV4『线路2』
CINEMAX,http://211.72.65.236:8559/.m3u8,http://211.72.65.236:8502/.m3u8$IPV4『线路3』
CINEMAX,mitv://generationnexxxt.com:19806/55dad4c7223b40708a6f4115d3cc7cf9$IPV4『线路4』
CINEMAX,mitv://generationnexxxt.com:19806/62e7d5ee3a9949b59ec779f14d81a5f1$IPV4『线路5』
CINEMAX,mitv://generationnexxxt.com:19806/fd7fd316ff5f4ae0a79d274a86483a4f$IPV4『线路6』
CINEMAX,http://fm1077.serv00.net/Smart.php?id=cinemax_twn$IPV4『线路7』
CINEMAX,http://fm1077.serv00.net/Smart.php?id=cinemax_twn$IPV4『线路8』
EYE戲劇,http://fm1077.serv00.net/Smart.php?id=eyetvxiju_twn$IPV4
EYE旅遊,http://fm1077.serv00.net/Smart.php?id=eyetvtravel_twn$IPV4
HBO,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8503/.m3u8$IPV4『线路1』
HBO,P2p://generationnexxxt.com:19806/b79befcb39624435a90a4baa01621a22$IPV4『线路2』
HBO,http://211.72.65.236:8580/.m3u8$IPV4『线路3』
HBO,http://50.7.238.114:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a$IPV4『线路4』
HBO,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10848$IPV4『线路5』
HBO,http://test.zapi.us.kg/?id=hbo-hd$IPV4『线路6』
HBO,mitv://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6$IPV4『线路7』
HBO,mitv://generationnexxxt.com:19806/8cfe0b79b15646bdb56b5cfac4de3d6e$IPV4『线路8』
HBO,mitv://generationnexxxt.com:19806/b79befcb39624435a90a4baa01621a22$IPV4『线路9』
HBO,http://fm1077.serv00.net/Smart.php?id=hbohd_twn$IPV4『线路10』
HBO,p3p://167.114.175.6:55331/66d22f6b0001f87c739b69c977f063dd$IPV4『线路11』
HBO Family,http://170.254.18.106/HBO_FAMILY/index.m3u8$IPV4『线路1』
HBO Family,mitv://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c$IPV4『线路2』
HBO Family,mitv://generationnexxxt.com:19806/baf0edab22a1427b803dc74668c87201$IPV4『线路3』
HBO Family,http://fm1077.serv00.net/Smart.php?id=fyi_twn$IPV4『线路4』
HBO Family,http://fm1077.serv00.net/Smart.php?id=Hbofamily$IPV4『线路5』
好萊塢電影台,http://fm1077.serv00.net/Smart.php?id=hollywoodmovies_twn$IPV4
MTV Live,http://test.zapi.us.kg/?id=mtv$IPV4『线路1』
MTV Live,http://fm1077.serv00.net/Smart.php?id=mtvhd_twn$IPV4『线路2』
MTV Live,http://fm1077.serv00.net/Smart.php?id=mtvhd_twn$IPV4『线路3』
MTV Live,http://fm1077.serv00.net/Smart.php?id=mtvhd_twn$IPV4『线路4』
TechStorm,mitv://generationnexxxt.com:19806/994876c6aadc4234ba73441f18d36602$IPV4
TraceSports,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv077$IPV4
影迷數位電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011$IPV4『线路1』
影迷數位電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011$IPV4『线路2』
CatchPlay 電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076$IPV4
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8$IPV4『线路1』
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8$IPV4『线路2』
CinemaWorld,P2p://generationnexxxt.com:19806/3e0e0a6237fc4ed3bcd400ce2c3dc201$IPV4『线路3』
CinemaWorld,mitv://generationnexxxt.com:19806/3e0e0a6237fc4ed3bcd400ce2c3dc201$IPV4『线路4』
CinemaWorld,mitv://generationnexxxt.com:19806/e262f40881b2461f9a270b4d9d0b54c3$IPV4『线路5』
Rock Entertainment,http://fm1077.serv00.net/Smart.php?id=Rockentertain$IPV4『线路1』
Rock Entertainment,http://fm1077.serv00.net/Smart.php?id=Rockentertain$IPV4『线路2』
Rock Entertainment,http://fm1077.serv00.net/Smart.php?id=Rockentertain$IPV4『线路3』
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8$IPV4『线路1』
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8$IPV4『线路2』
Nickelodeon,http://143.244.60.30/NICKELODEON/index.m3u8$IPV4『线路3』
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8$IPV4『线路4』
Nickelodeon,http://fm1077.serv00.net/Smart.php?id=Nickelodeon$IPV4『线路5』
Nickelodeon,http://fm1077.serv00.net/Smart.php?id=Nickelodeon$IPV4『线路6』
Nickelodeon,http://fm1077.serv00.net/Smart.php?id=Nickelodeon$IPV4『线路7』
Mezzo Live,mitv://generationnexxxt.com:19806/1c1e90cd01934a5f917ec4fad5c97665$IPV4『线路1』
Mezzo Live,mitv://generationnexxxt.com:19806/80375e2d54ef488f830a5e10b31fe47c$IPV4『线路2』
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$IPV4『线路1』
Love Nature,mitv://generationnexxxt.com:19806/1138e7f99188489d80fe4b12516581a4$IPV4『线路2』
Love Nature,mitv://generationnexxxt.com:19806/574be1e2e0054216abe436413ea4221a$IPV4『线路3』
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780$IPV4
視納華仁紀實頻道,http://litv.zapi.us.kg/?id=4gtv-4gtv013$IPV4『线路1』
視納華仁紀實頻道,https://litv.zapi.us.kg/?id=4gtv-4gtv013$IPV4『线路2』
新加坡,#genre#
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$IPV4『线路1』
Channel 5,http://test.zapi.us.kg/?id=channel-5$IPV4『线路2』
Channel 5,http://fm1077.serv00.net/Smart.php?id=Channel5HD$IPV4『线路3』
Channel 5(備用),http://fm1077.serv00.net/Smart.php?id=Ch5_mega$IPV4
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$IPV4『线路1』
Channel 8,http://test.zapi.us.kg/?id=channel8$IPV4『线路2』
Channel 8,http://fm1077.serv00.net/Smart.php?id=Channel8HD$IPV4『线路3』
Channel 8(備用),http://fm1077.serv00.net/Smart.php?id=Ch8_mega$IPV4
Suria,P2p://generationnexxxt.com:19806/9ea5cf9604c545c88d5a634f5450204b$IPV4『线路1』
Suria,http://fm1077.serv00.net/Smart.php?id=Suria$IPV4『线路2』
Suria(備用),http://fm1077.serv00.net/Smart.php?id=Suria_backup$IPV4
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$IPV4『线路1』
Channel U,http://test.zapi.us.kg/?id=channel-u$IPV4『线路2』
Channel U,http://fm1077.serv00.net/Smart.php?id=ChannelU$IPV4『线路3』
Channel U(備用),http://fm1077.serv00.net/Smart.php?id=ChU_mega$IPV4
CNA,p3p://108.181.32.169:23371/6426077a00093ea7ede6b8b64d6d4c6e$IPV4『线路1』
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$IPV4『线路2』
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$IPV4『线路3』
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$IPV4『线路4』
CNA,P2p://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb$IPV4『线路5』
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$IPV4『线路6』
CNA,p3p://108.181.32.169:31277/6426077a00093ea7ede6b8b64d6d4c6e$IPV4『线路7』
CNA,http://fm1077.serv00.net/Smart.php?id=cna$IPV4『线路8』
CNA,http://fm1077.serv00.net/Smart.php?id=cna$IPV4『线路9』
CNA,http://fm1077.serv00.net/Smart.php?id=cna$IPV4『线路10』
CNA(備用),http://fm1077.serv00.net/Smart.php?id=cna_twn$IPV4
香港,#genre#
J2(備用),http://fm1077.serv00.net/Smart.php?id=j2_hkdavid$IPV4
J2,http://r.jdshipin.com/Nr5jq$IPV4『线路1』
J2,http://r.jdshipin.com/ndGgS$IPV4『线路2』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路3』
J2,http://iptv12k.com:35461/live/test167/12345/1006.m3u8$IPV4『线路4』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路5』
J2,P2p://generationnexxxt.com:19806/fd76c6fe901545c5b39543824e25c80b$IPV4『线路6』
J2,http://113.88.66.42:8001/bysid/82$IPV4『线路7』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路8』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路9』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路10』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路11』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路12』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路13』
J2,http://iptv12k.com:35461/live/test167/12345/1006.m3u8$IPV4『线路14』
J2,http://iptv12k.com:35461/live/test167/12345/1006.m3u8$IPV4『线路15』
J2,http://iptv12k.com:35461/live/test167/12345/1006.m3u8$IPV4『线路16』
J2,http://iptv12k.com:35461/live/test167/12345/1006.m3u8$IPV4『线路17』
J2,http://r.jdshipin.com/Nr5jq$IPV4『线路18』
J2,http://r.jdshipin.com/Nr5jq$IPV4『线路19』
J2,http://r.jdshipin.com/ndGgS$IPV4『线路20』
RHK 31,http://fm1077.serv00.net/Smart.php?id=rhk31_twn$IPV4
RHK 32,http://fm1077.serv00.net/Smart.php?id=rhk32_twn$IPV4
TVB 星河,http://fm1077.serv00.net/Smart.php?id=tvbxinhe_twn$IPV4
VIUTV1,http://fm1077.serv00.net/Smart.php?id=viu1_twn$IPV4
Viu TV 69,http://fm1077.serv00.net/Smart.php?id=viutv69_hkdavid$IPV4
Viu6,http://fm1077.serv00.net/Smart.php?id=viusix_twn$IPV4
iNews 新聞台,http://fm1077.serv00.net/Smart.php?id=inews_twn$IPV4
無線財經資訊台,http://fm1077.serv00.net/Smart.php?id=tvbcaijing_twn$IPV4
珍珠台(備用),http://fm1077.serv00.net/Smart.php?id=pearl_hkdavid$IPV4
珍珠台,http://fm1077.serv00.net/Smart.php?id=pearl_twn$IPV4
英国,#genre#
Al-Jazeera,http://fm1077.serv00.net/Smart.php?id=aljazeera_twn$IPV4『线路1』
Al-Jazeera,http://fm1077.serv00.net/Smart.php?id=aljazeera_twn$IPV4『线路2』
Al-Jazeera,http://fm1077.serv00.net/Smart.php?id=aljazeera_twn$IPV4『线路3』
Animal Planet (Eng),http://fm1077.serv00.net/Smart.php?id=AnimalPlanet$IPV4『线路1』
Animal Planet (Eng),http://fm1077.serv00.net/Smart.php?id=AnimalPlanet$IPV4『线路2』
Animal Planet (Eng),http://fm1077.serv00.net/Smart.php?id=AnimalPlanet$IPV4『线路3』
Axn HD,http://fm1077.serv00.net/Smart.php?id=Axn$IPV4『线路1』
Axn HD,http://fm1077.serv00.net/Smart.php?id=Axn$IPV4『线路2』
Axn HD,http://fm1077.serv00.net/Smart.php?id=Axn$IPV4『线路3』
BBC 1,http://mohdtv.com:8880/live/ALLChannels1ae470dcccd5/61323333/2950.ts$IPV4『线路1』
BBC 1,http://newlife3.wanicelife.com:8880/live/3ca7183n06/asdf23e32/2950.ts$IPV4『线路2』
BBC 1,http://newlife3.wanicelife.com:8880/live/29ca12143n03/3rd32332/2950.ts$IPV4『线路3』
BBC 1,http://newlife3.wanicelife.com:8880/live/29ca11113n01/adsfer3223/2950.ts$IPV4『线路4』
BBC 1,http://supersonictv.live:8080/live/Derrick/Hitman50$IPV4『线路5』
BBC 1,http://fm1077.serv00.net/Smart.php?id=bbc1_antik$IPV4『线路6』
BBC 2,http://newlife3.wanicelife.com:8880/live/3ca7183n06/asdf23e32/2949.ts$IPV4『线路1』
BBC 2,http://newlife3.wanicelife.com:8880/live/29ca12143n03/3rd32332/2949.ts$IPV4『线路2』
BBC 2,http://newlife3.wanicelife.com:8880/live/29ca11113n01/adsfer3223/2949.ts$IPV4『线路3』
BBC 2,http://fm1077.serv00.net/Smart.php?id=bbc2_antik$IPV4『线路4』
BBC Earth HD,http://fm1077.serv00.net/Smart.php?id=bbcearth_twn$IPV4『线路1』
BBC Earth HD,http://fm1077.serv00.net/Smart.php?id=bbcearth_twn$IPV4『线路2』
BBC Earth Lifestyle,http://fm1077.serv00.net/Smart.php?id=bbclifestyle_twn$IPV4『线路1』
BBC Earth Lifestyle,http://fm1077.serv00.net/Smart.php?id=bbclifestyle_twn$IPV4『线路2』
Boomerang,P2p://generationnexxxt.com:19806/98ded4efebe2480fa7538e6bec832b7a$IPV4『线路1』
Boomerang,P2p://generationnexxxt.com:19806/a7d1c6858f5845589fe59fea2e3a61a2$IPV4『线路2』
Boomerang,http://test.zapi.us.kg/?id=boomerang-hd$IPV4『线路3』
Boomerang,http://fm1077.serv00.net/Smart.php?id=Boomerang$IPV4『线路4』
Boomerang,http://fm1077.serv00.net/Smart.php?id=Boomerang$IPV4『线路5』
CBBC,http://fm1077.serv00.net/Smart.php?id=cbbc_antik$IPV4
CBeebies,http://fm1077.serv00.net/Smart.php?id=Cbeebies$IPV4『线路1』
CBeebies,http://fm1077.serv00.net/Smart.php?id=Cbeebies$IPV4『线路2』
CGTN,http:///udp/239.45.1.194:5140$IPV4『线路1』
CGTN,http:///udp/239.45.1.194:5140$IPV4『线路2』
CGTN,http:///udp/239.45.1.194:5140$IPV4『线路3』
CGTN,http://221.196.34.247:4022/udp/225.1.1.27:5002$IPV4『线路4』
CGTN,http://221.196.34.247:4022/udp/225.1.1.27:5002$IPV4『线路5』
CGTN,http://221.196.34.247:4022/udp/225.1.1.27:5002$IPV4『线路6』
CGTN,http://123.101.98.129:2000/rtp/239.16.20.252:12520$IPV4『线路7』
CGTN,http://123.101.98.129:2000/rtp/239.16.10.175:2000$IPV4『线路8』
CGTN,http://106.42.108.91:2000/rtp/239.16.20.252:12520$IPV4『线路9』
CGTN,http://106.42.108.91:2000/rtp/239.16.10.175:2000$IPV4『线路10』
CGTN,http://123.101.98.163:2000/rtp/239.16.20.252:12520$IPV4『线路11』
CGTN,http://123.101.98.163:2000/rtp/239.16.10.175:2000$IPV4『线路12』
CGTN,http://116.21.87.83:8888/udp/239.77.0.45:5146$IPV4『线路13』
CGTN,http://116.21.87.83:8888/udp/239.77.1.27:5146$IPV4『线路14』
CGTN,http://116.21.87.83:8889/udp/239.77.0.45:5146$IPV4『线路15』
CGTN,http://116.21.87.83:8889/udp/239.77.1.27:5146$IPV4『线路16』
CGTN,http://183.30.199.99:8886/udp/239.77.0.45:5146$IPV4『线路17』
CGTN,http://183.30.199.99:8886/udp/239.77.1.27:5146$IPV4『线路18』
CGTN,http://183.155.254.220:9999/rtp/233.50.201.126:5140$IPV4『线路19』
CGTN,http://115.230.188.101:9999/rtp/233.50.201.126:5140$IPV4『线路20』
CNBC,P2p://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461$IPV4『线路1』
CNBC,http://test.zapi.us.kg/?id=cnbc$IPV4『线路2』
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461$IPV4『线路3』
CNBC,mitv://generationnexxxt.com:19806/b642a4ce45734a7190f0acbd8cd462dd$IPV4『线路4』
CNBC,http://fm1077.serv00.net/Smart.php?id=cnbc_twn$IPV4『线路5』
CNBC,http://fm1077.serv00.net/Smart.php?id=cnbc_twn$IPV4『线路6』
CNBC,http://fm1077.serv00.net/Smart.php?id=cnbc_twn$IPV4『线路7』
Channel 4,http://fm1077.serv00.net/Smart.php?id=channel4_antik$IPV4
DW (Deutsch),http://fm1077.serv00.net/Smart.php?id=dw_twn$IPV4『线路1』
DW (Deutsch),http://fm1077.serv00.net/Smart.php?id=dw_twn$IPV4『线路2』
Euronews,P2p://generationnexxxt.com:19806/43dedaf8037e43ceb06f46baa4391692$IPV4『线路1』
Euronews,P2p://generationnexxxt.com:19806/5b3289dff2154e2c8e166cc3f081f326$IPV4『线路2』
Euronews,http://test.zapi.us.kg/?id=euronews$IPV4『线路3』
Euronews,http://fm1077.serv00.net/Smart.php?id=euronews_antik$IPV4『线路4』
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8$IPV4『线路1』
France 24,http://fm1077.serv00.net/Smart.php?id=france24_twn$IPV4『线路2』
France 24,http://fm1077.serv00.net/Smart.php?id=france24_twn$IPV4『线路3』
Freesports,http://fm1077.serv00.net/Smart.php?id=freesports_antik$IPV4
HBO HD,http://fm1077.serv00.net/Smart.php?id=Hbo$IPV4『线路1』
HBO HD,http://fm1077.serv00.net/Smart.php?id=Hbo$IPV4『线路2』
HBO HD,http://fm1077.serv00.net/Smart.php?id=Hbo$IPV4『线路3』
HGTV,http://supersonictv.live:8080/live/Derrick/Hitman50$IPV4『线路1』
HGTV,http://gg.gg/HaNoiIPTV-HGTV_HD$IPV4『线路2』
HGTV,https://food-dlvr-ott.akamaized.net/primary/4/c20e615a33504bc7a227077cb102aef1/index_13.m3u8$IPV4『线路3』
HGTV,https://denver1769.pages.dev/Discovery/hgtv_hd_english.m3u8$IPV4『线路4』
HGTV,https://stream1.freetv.fun/c5ef02cad24d7f55a0583051c1c0a10f0c58ecce812d8993fe18634080b24ac0.ctv$IPV4『线路5』
HGTV,http://fm1077.serv00.net/Smart.php?id=HGTV$IPV4『线路6』
HGTV,http://fm1077.serv00.net/Smart.php?id=HGTV$IPV4『线路7』
HGTV,http://fm1077.serv00.net/Smart.php?id=HGTV$IPV4『线路8』
History,http://170.254.18.106/HISTORY/index.m3u8$IPV4『线路1』
History,http://fm1077.serv00.net/Smart.php?id=History$IPV4『线路2』
History,http://fm1077.serv00.net/Smart.php?id=History$IPV4『线路3』
Hits Movie,http://fm1077.serv00.net/Smart.php?id=Hitsmovie$IPV4『线路1』
Hits Movie,http://fm1077.serv00.net/Smart.php?id=Hitsmovie$IPV4『线路2』
Hits Movie,http://fm1077.serv00.net/Smart.php?id=Hitsmovie$IPV4『线路3』
Kids TV,http://fm1077.serv00.net/Smart.php?id=KidsTV$IPV4『线路1』
Kids TV,http://fm1077.serv00.net/Smart.php?id=KidsTV$IPV4『线路2』
More4,http://fm1077.serv00.net/Smart.php?id=more4_antik$IPV4
NHK World,http://fm1077.serv00.net/Smart.php?id=nhkworld_japan$IPV4『线路1』
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8$IPV4『线路2』
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8$IPV4『线路3』
NHK World,http://fm1077.serv00.net/Smart.php?id=nhkworld_japan$IPV4『线路4』
NHK World,http://fm1077.serv00.net/Smart.php?id=nhkworld_japan$IPV4『线路5』
NHK World,http://fm1077.serv00.net/Smart.php?id=nhkworld_japan$IPV4『线路6』
NatGeo HD,http://fm1077.serv00.net/Smart.php?id=Natgeo$IPV4『线路1』
NatGeo HD,http://fm1077.serv00.net/Smart.php?id=Natgeo$IPV4『线路2』
NatGeo Wild HD,http://fm1077.serv00.net/Smart.php?id=Natgeowild$IPV4『线路1』
NatGeo Wild HD,http://fm1077.serv00.net/Smart.php?id=Natgeowild$IPV4『线路2』
NatGeo Wild HD,http://fm1077.serv00.net/Smart.php?id=Natgeowild$IPV4『线路3』
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8$IPV4『线路1』
Nick Jr,http://fm1077.serv00.net/Smart.php?id=Nickjr$IPV4『线路2』
Nick Jr,http://fm1077.serv00.net/Smart.php?id=Nickjr$IPV4『线路3』
Nick Jr,http://fm1077.serv00.net/Smart.php?id=Nickjr$IPV4『线路4』
Pick TV,http://fm1077.serv00.net/Smart.php?id=picktv_antik$IPV4
Skynews,http://fm1077.serv00.net/Smart.php?id=skynews_antik$IPV4『线路1』
Skynews,http://fm1077.serv00.net/Smart.php?id=skynews_antik$IPV4『线路2』
Skysports Arena,http://fm1077.serv00.net/Smart.php?id=tiankongarena$IPV4『线路1』
Skysports Arena,http://fm1077.serv00.net/Smart.php?id=tiankongarena$IPV4『线路2』
Skysports Cricket,http://fm1077.serv00.net/Smart.php?id=tiankongcricket$IPV4『线路1』
Skysports Cricket,http://fm1077.serv00.net/Smart.php?id=tiankongcricket$IPV4『线路2』
Skysports EPL,http://fm1077.serv00.net/Smart.php?id=tiankongepl$IPV4『线路1』
Skysports EPL,http://fm1077.serv00.net/Smart.php?id=tiankongepl$IPV4『线路2』
Skysports F1,http://fm1077.serv00.net/Smart.php?id=tiankongf1$IPV4『线路1』
Skysports F1,http://fm1077.serv00.net/Smart.php?id=tiankongf1$IPV4『线路2』
Skysports Football,http://fm1077.serv00.net/Smart.php?id=tiankongfootball$IPV4『线路1』
Skysports Football,http://fm1077.serv00.net/Smart.php?id=tiankongfootball$IPV4『线路2』
Skysports Golf,http://fm1077.serv00.net/Smart.php?id=tiankonggolf$IPV4『线路1』
Skysports Golf,http://fm1077.serv00.net/Smart.php?id=tiankonggolf$IPV4『线路2』
Skysports Main Event,http://fm1077.serv00.net/Smart.php?id=tiankongmain$IPV4『线路1』
Skysports Main Event,http://fm1077.serv00.net/Smart.php?id=tiankongmain$IPV4『线路2』
Skysports News,http://fm1077.serv00.net/Smart.php?id=tiankongnews$IPV4『线路1』
Skysports News,http://fm1077.serv00.net/Smart.php?id=tiankongnews$IPV4『线路2』
Star Movies HD,mitv://generationnexxxt.com:19806/17852e55e50a4fc28ef5fabf0b2f703b$IPV4『线路1』
Star Movies HD,mitv://generationnexxxt.com:19806/cdbfcfca93f846c7bcc30d0fd108923f$IPV4『线路2』
Star Movies HD,http://fm1077.serv00.net/Smart.php?id=starmovies_raj$IPV4『线路3』
Star Movies HD,http://fm1077.serv00.net/Smart.php?id=starmovies_raj$IPV4『线路4』
TLC,http://fm1077.serv00.net/Smart.php?id=Tlc$IPV4『线路1』
TLC,http://fm1077.serv00.net/Smart.php?id=Tlc$IPV4『线路2』
TLC,http://fm1077.serv00.net/Smart.php?id=Tlc$IPV4『线路3』
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8$IPV4『线路1』
Thrill,P2p://generationnexxxt.com:19806/9b9e791106d14b60a3444a17301ade7e$IPV4『线路2』
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8$IPV4『线路3』
Thrill,mitv://generationnexxxt.com:19806/1c3c73215afd42558101c3ee65737202$IPV4『线路4』
Thrill,mitv://generationnexxxt.com:19806/9b9e791106d14b60a3444a17301ade7e$IPV4『线路5』
Thrill,http://fm1077.serv00.net/Smart.php?id=Thrill$IPV4『线路6』
Thrill,http://fm1077.serv00.net/Smart.php?id=Thrill$IPV4『线路7』
Thrill,http://fm1077.serv00.net/Smart.php?id=Thrill$IPV4『线路8』
Thrill,https://stream1.freetv.fun/thrill-1.m3u8$IPV4『线路9』
Warner TV,http://fm1077.serv00.net/Smart.php?id=WarnerTV$IPV4『线路1』
Warner TV,http://fm1077.serv00.net/Smart.php?id=WarnerTV$IPV4『线路2』
Warner TV,http://fm1077.serv00.net/Smart.php?id=WarnerTV$IPV4『线路3』
itv 1,http://fm1077.serv00.net/Smart.php?id=itv1_antik$IPV4
itv 2,http://fm1077.serv00.net/Smart.php?id=itv2_antik$IPV4
韩国,#genre#
All the Kpop,http://fm1077.serv00.net/Smart.php?id=allthekpop_korea$IPV4
Apps TV,http://fm1077.serv00.net/Smart.php?id=appongoogle_korea$IPV4
Arirang HD,http://fm1077.serv00.net/Smart.php?id=arirang_korea$IPV4
CBS,http://fm1077.serv00.net/Smart.php?id=cbs_korea$IPV4
CGNTV,http://live.cgtn.com/1000/prog_index.m3u8$IPV4『线路1』
CGNTV,http://livear.cgtn.com/1000a/prog_index.m3u8$IPV4『线路2』
CGNTV,http://livees.cgtn.com/1000e/prog_index.m3u8$IPV4『线路3』
CGNTV,http://liveru.cgtn.com/1000r/prog_index.m3u8$IPV4『线路4』
CGNTV,https://livedoc.cgtn.com/500d/prog_index.m3u8$IPV4『线路5』
CGNTV,http://fm1077.serv00.net/Smart.php?id=cgntv_korea$IPV4『线路6』
EBS 1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8$IPV4『线路1』
EBS 1,http://fm1077.serv00.net/Smart.php?id=ebs1_korea$IPV4『线路2』
EBS Kids,http://fm1077.serv00.net/Smart.php?id=ebskids_korea$IPV4
EBS Plus2,http://fm1077.serv00.net/Smart.php?id=ebsplus2_korea$IPV4
EBS2,http://fm1077.serv00.net/Smart.php?id=ebs2_korea$IPV4
J the Kpop,http://fm1077.serv00.net/Smart.php?id=jthekpop_korea$IPV4
KBS World 24,http://fm1077.serv00.net/Smart.php?id=kbsworld24_korea$IPV4
SBS Plus,http://fm1077.serv00.net/Smart.php?id=sbsplus_korea$IPV4
YTN DMB,http://fm1077.serv00.net/Smart.php?id=ytndmb_korea$IPV4
YTN Korean,http://fm1077.serv00.net/Smart.php?id=ytnkorean_korea$IPV4
YTN Science,http://fm1077.serv00.net/Smart.php?id=ytnscience_korea$IPV4
YTN,P2p://generationnexxxt.com:19806/37e575278e574bc9a9fc598c733de125$IPV4『线路1』
YTN,http://fm1077.serv00.net/Smart.php?id=ytn_korea$IPV4『线路2』
Yonhap News,http://fm1077.serv00.net/Smart.php?id=yonhapnews_korea$IPV4
SBS,P2p://generationnexxxt.com:19806/c8f25b3b0185407792640de06e8781df$IPV4
JTBC,P2p://generationnexxxt.com:19806/4e234cda667b42a8bc3081db3b08bfce$IPV4
日本,#genre#
BS-TBS,P2p://generationnexxxt.com:19806/3158a94fbe3c43d0938fdbb5c727e3d7$IPV4『线路1』
BS-TBS,http://fm1077.serv00.net/Smart.php?id=bstbs_japan$IPV4『线路2』
BSジャパン 181,http://fm1077.serv00.net/Smart.php?id=bs181_japan$IPV4
BSフジ BS Fuji,http://fm1077.serv00.net/Smart.php?id=bsfuji_japan$IPV4
CNA Japan,http://fm1077.serv00.net/Smart.php?id=cna_japan$IPV4
JET 綜合,http://fm1077.serv00.net/Smart.php?id=jettv_japan$IPV4
NHK Oaska,http://fm1077.serv00.net/Smart.php?id=nhkosaka_japan$IPV4
NHK-E,http://fm1077.serv00.net/Smart.php?id=nhke_japan$IPV4
NHK-総合-2,http://fm1077.serv00.net/Smart.php?id=nhkg_japan$IPV4
NHKBS1,http://fm1077.serv00.net/Smart.php?id=nhkbs1_japan$IPV4
NHKBSプレミア Premium,http://fm1077.serv00.net/Smart.php?id=nhkpremium_japan$IPV4
TOKYOMX,http://fm1077.serv00.net/Smart.php?id=tokyomx_japan$IPV4
テレビ朝日 Asahi TV,http://fm1077.serv00.net/Smart.php?id=asahitv_japan$IPV4
テレビ東京 Tokyo TV,http://fm1077.serv00.net/Smart.php?id=tokyotv_japan$IPV4
体育,#genre#
Supersports 1,http://fm1077.serv00.net/Smart.php?id=Assp1$IPV4
Supersports 1(備用),http://fm1077.serv00.net/Smart.php?id=go_assp1$IPV4
