更新时间,#genre#
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8$LR•IPV4『线路17』
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-2.ctv$LR•IPV4『线路18』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8$LR•IPV4『线路19』
CHC影迷电影,http://tvbox6.cn/tv/iptv2.php?id=88$LR•IPV4『线路20』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路21』
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8$IPV4『线路7』
CHC影迷电影,http://cqshushu.us.kg:2086/ln.php?id=chcmd-1$IPV4『线路8』
CHC影迷电影,http://124.231.213.16:9999/tsfile/live/1110_1.m3u8$IPV4『线路9』
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd$IPV4『线路10』
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv$IPV4『线路11』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8$IPV4『线路12』
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8$IPV4『线路13』
CHC影迷电影,http://113.195.5.165:9901/tsfile/live/1047_1.m3u8$IPV4『线路14』
CHC影迷电影,http://163.177.122.71:9901/tsfile/live/1046_1.m3u8$IPV4『线路15』
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-2.ctv$IPV4『线路16』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8$IPV4『线路17』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8$IPV4『线路18』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8$IPV4『线路19』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv$IPV4『线路20』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8$IPV4『线路21』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8$IPV4『线路22』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8$IPV4『线路23』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8$IPV4『线路24』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8$IPV4『线路25』
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8$IPV6『线路1』
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
世界地理,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=177
世界地理,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=177
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$LR•IPV4『线路1』
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$LR•IPV4『线路2』
世界地理,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=177$LR•IPV4『线路3』
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$LR•IPV4『线路4』
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$LR•IPV4『线路5』
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$LR•IPV4『线路6』
世界地理,http://121.29.111.242:8888/rtp/239.253.92.113:8066$IPV4『线路2』
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066$IPV4『线路3』
世界地理,http://61.55.13.136:4000/rtp/239.253.92.113:8066$IPV4『线路4』
世界地理,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=177$IPV4『线路5』
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210$IPV4『线路6』
世界地理,http://61.55.13.136:4000/rtp/239.253.92.113:8066
世界地理,http://121.29.111.242:8888/rtp/239.253.92.113:8066
世界地理,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=177
世界地理,http://221.225.236.123:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066
世界地理,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=177
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210
世界地理,http://121.29.111.242:8888/rtp/239.253.92.113:8066
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066
世界地理,http://61.55.13.136:4000/rtp/239.253.92.113:8066
世界地理,http://111.78.22.98:9901/rtp/239.252.219.93:5140
世界地理,http://111.78.22.98:9901/rtp/239.252.219.93:5140$江西电信组播源
世界地理,http://121.232.178.93:5000/rtp/239.49.1.63:6000
世界地理,http://121.232.178.93:5000/rtp/239.49.1.63:6000$江苏电信组播源
世界地理,http://121.232.178.93:5000/rtp/239.49.9.8:6000
世界地理,http://121.232.178.93:5000/rtp/239.49.9.8:6000$江苏电信组播源
世界地理,http://127.0.0.1:35456/tptv/G_SHIJIEDL-CQ.m3u8
世界地理,http://223.145.224.201:8000/udp/239.76.254.57:9000
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源
世界地理,http://60.6.255.8:2180/live/sjdl/index.m3u8
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8$IPV6『线路1』
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
兵器科技,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$订阅源
兵器科技,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路1』
兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$LR•IPV4『线路2』
兵器科技,http://121.29.111.242:8888/rtp/239.253.92.119:8065$IPV4『线路2』
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065$IPV4『线路3』
兵器科技,http://61.55.13.136:4000/rtp/239.253.92.119:8065$IPV4『线路4』
兵器科技,http://121.29.111.242:8888/rtp/239.253.92.119:8065
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065
兵器科技,http://61.55.13.136:4000/rtp/239.253.92.119:8065
兵器科技,http://111.78.22.98:9901/rtp/239.252.219.98:5140$江西电信组播源
兵器科技,http://121.232.178.93:5000/rtp/239.49.1.64:6000$江苏电信组播源
兵器科技,http://121.232.178.93:5000/rtp/239.49.9.9:6000$江苏电信组播源
兵器科技,http://127.0.0.1:35456/tptv/G_BINGQIKJ-CQ.m3u8
兵器科技,http://183.196.33.171:808/hls/88/index.m3u8
兵器科技,http://223.145.224.201:8000/udp/239.76.254.59:9000
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
兵器科技,http://www.erbao1981.top:8188/udp/239.76.254.59:9000
兵器科技,https://tv.iill.top/live/bqkj
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8$IPV6『线路1』
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
第一剧场,http://121.19.134.139:808/tsfile/live/1033_1.m3u8
第一剧场,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$订阅源
第一剧场,http://121.19.134.139:808/tsfile/live/1033_1.m3u8$订阅源
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002$LR•IPV4『线路1』
第一剧场,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路2』
第一剧场,http://121.29.111.242:8888/rtp/239.253.92.18:6079$IPV4『线路2』
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079$IPV4『线路3』
第一剧场,http://61.55.13.136:4000/rtp/239.253.92.18:6079$IPV4『线路4』
第一剧场,http://121.29.111.242:8888/rtp/239.253.92.18:6079
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079
第一剧场,http://61.55.13.136:4000/rtp/239.253.92.18:6079
第一剧场,http://111.78.22.98:9901/rtp/239.252.219.86:5140$江西电信组播源
第一剧场,http://121.232.178.93:5000/rtp/239.49.1.226:6000$江苏电信组播源
第一剧场,http://121.232.178.93:5000/rtp/239.49.9.15:6000$江苏电信组播源
第一剧场,http://127.0.0.1:35456/tptv/G_DIYIJC-CQ.m3u8
第一剧场,http://223.145.224.201:8000/udp/239.76.254.49:9000
第一剧场,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
第一剧场,http://60.6.255.8:2180/live/dyjc/index.m3u8
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
第一剧场,http://www.erbao1981.top:8188/udp/239.76.254.49:9000
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8$IPV6『线路1』
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云剧场,http://121.19.134.139:808/tsfile/live/1034_1.m3u8
风云剧场,http://121.19.134.139:808/tsfile/live/1034_1.m3u8$订阅源
风云剧场,http://120.77.205.62:8087/udp/239.253.43.26:5146
风云剧场,http://120.77.205.62:8087/udp/239.253.43.16:5146
风云剧场,http://120.77.205.62:8087/udp/239.253.43.26:5146$LR•IPV4『线路1』
风云剧场,http://120.77.205.62:8087/udp/239.253.43.16:5146$LR•IPV4『线路2』
风云剧场,http://121.29.111.242:8888/rtp/239.253.92.22:6073$IPV4『线路2』
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073$IPV4『线路3』
风云剧场,http://61.55.13.136:4000/rtp/239.253.92.22:6073$IPV4『线路4』
风云剧场,http://121.29.111.242:8888/rtp/239.253.92.22:6073
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073
风云剧场,http://61.55.13.136:4000/rtp/239.253.92.22:6073
风云剧场,http://111.78.22.98:9901/rtp/239.252.219.89:5140$江西电信组播源
风云剧场,http://121.232.178.93:5000/rtp/239.49.1.65:6000$江苏电信组播源
风云剧场,http://121.232.178.93:5000/rtp/239.49.9.10:6000$江苏电信组播源
风云剧场,http://127.0.0.1:35456/tptv/G_FENGYUNJC-CQ.m3u8
风云剧场,http://223.145.224.201:8000/udp/239.76.254.50:9000
风云剧场,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云剧场,http://60.6.255.8:2180/live/fyjc/index.m3u8
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云剧场,http://www.erbao1981.top:8188/udp/239.76.254.50:9000
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路1』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路2』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路1』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路2』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=225
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=225
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
风云足球,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$LR•IPV4『线路1』
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002$LR•IPV4『线路2』
风云足球,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=225$LR•IPV4『线路3』
风云足球,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路4』
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$LR•IPV4『线路5』
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$LR•IPV4『线路6』
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$LR•IPV4『线路7』
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$LR•IPV4『线路8』
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061$IPV4『线路3』
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061$IPV4『线路4』
风云足球,http://61.55.13.136:4000/rtp/239.253.92.110:8061$IPV4『线路5』
风云足球,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=225$IPV4『线路6』
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$IPV4『线路7』
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$IPV4『线路8』
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$IPV4『线路9』
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$IPV4『线路10』
风云足球,http://113.236.17.12:9901/tsfile/live/1122_1.m3u8$IPV4『线路11』
风云足球,http://163.177.122.122:9901/tsfile/live/1095_1.m3u8$IPV4『线路12』
风云足球,http://163.177.122.71:9901/tsfile/live/1095_1.m3u8$IPV4『线路13』
风云足球,http://113.195.5.165:9901/tsfile/live/1049_1.m3u8$IPV4『线路14』
风云足球,http://61.243.161.199:9901/tsfile/live/1122_1.m3u8$IPV4『线路15』
风云足球,p2p://starvod.xyz:19806/5a2bb8458dbb4f5aaa5af0e1d2c4018e$IPV4『线路16』
风云足球,http://118.251.60.185:8888/udp/239.76.254.52:9000$IPV4『线路17』
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061$IPV4『线路18』
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061$IPV4『线路19』
风云足球,http://61.55.13.136:4000/rtp/239.253.92.110:8061$IPV4『线路20』
风云足球,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=225$IPV4『线路21』
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$IPV4『线路22』
风云足球,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=225
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=225
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8$IPV6『线路1』
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002$LR•IPV4『线路1』
风云音乐,http://121.29.111.242:8888/rtp/239.253.92.111:8060$IPV4『线路2』
风云音乐,http://61.55.46.35:4022/rtp/239.253.92.111:8060$IPV4『线路3』
风云音乐,http://61.55.13.136:4000/rtp/239.253.92.111:8060$IPV4『线路4』
风云音乐,http://121.29.111.242:8888/rtp/239.253.92.111:8060
风云音乐,http://61.55.46.35:4022/rtp/239.253.92.111:8060
风云音乐,http://61.55.13.136:4000/rtp/239.253.92.111:8060
风云音乐,http://111.78.22.98:9901/rtp/239.252.219.87:5140$江西电信组播源
风云音乐,http://121.232.178.93:5000/rtp/239.49.1.68:6000$江苏电信组播源
风云音乐,http://121.232.178.93:5000/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://127.0.0.1:35456/tptv/G_FENGYUNYY-CQ.m3u8
风云音乐,http://223.145.224.201:8000/udp/239.76.254.51:9000
风云音乐,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
风云音乐,http://60.6.255.8:2180/live/fyyy/index.m3u8
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
风云音乐,http://www.erbao1981.top:8188/udp/239.76.254.51:9000
风云音乐,http://gzly.hkychina.com:6002/udp/239.252.219.87:5140
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8$IPV6
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视高网,http://xeace.cn:8888/udp/239.93.0.202:9068
央视高网,http://ikuai.zlsip.top:4022/rtp/239.3.1.88:4120
央视高网,http://123.56.129.203:9448/udp/225.1.8.248:4120
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPV6『线路1』
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
